celltype_id,strand,cts_total
46-neutrophil,-,33792
47-m2-macrophage,-,27375
48-neutrophil,-,37771
49-epithelial-cell,-,33934
4-fibroblast,-,48031
50-gastric-chief-cell,-,7421
51-macrophage,-,35027
52-proliferating-t-cell,-,27615
53-fetal-neuron,-,40438
54-goblet-cell,-,23248
55-fasciculata-cell,-,55433
56-intercalated-cell,-,32737
57-stratified-epithelial-cell,-,34233
58-stromal-cell,-,26830
59-epithelial-cell,-,33294
5-fasciculata-cell,-,24230
60-epithelial-cell-intermediated,-,25318
61-sinusoidal-endothelial-cell,-,41460
62-primordial-germ-cell,-,40619
63-fasciculata-cell,-,24951
64-fetal-skeletal-muscle-cell,-,54991
65-enterocyte-progenitor,-,36924
66-endothelial-cell-emt,-,44993
67-basal-cell,-,31068
68-astrocyte,-,55524
69-macrophage,-,45386
6-t-cell,-,23613
70-fibroblast,-,49188
71-fetal-acinar-cell,-,69450
72-stromal-cell,-,36714
73-basal-cell,-,30240
74-ventricle-cardiomyocyte,-,28280
75-erythroid-cell,-,29296
76-mesothelial-cell,-,55942
77-ureteric-bud-cell,-,50002
78-macrophage,-,34256
79-smooth-muscle-cell,-,37681
7-fetal-mesenchymal-progenitor,-,39139
80-enterocyte,-,35712
81-epithelial-cell,-,25336
82-stratified-epithelial-cell,-,33465
83-proximal-tubule-progenitor,-,63658
84-gastric-endocrine-cell,-,27576
85-erythroid-cell,-,25646
86-mast-cell,-,48406
87-hesc,-,37181
88-fetal-endocrine-cell,-,32883
89-neutrophil,-,27536
8-endothelial-cell-apc,-,38587
90-goblet-cell,-,36296
91-goblet-cell,-,31702
92-immature-sertoli-cell,-,47498
93-myeloid-cell,-,24053
94-dendritic-cell,-,34760
95-stromal-cell,-,26369
96-fetal-neuron,-,25026
97-intermediated-cell,-,17525
98-epithelial-cell,-,27959
99-chondrocyte,-,17305
9-enterocyte-progenitor,-,25265
