celltype_id,strand,cts_total
92-immature-sertoli-cell,+,87618
93-myeloid-cell,+,20781
94-dendritic-cell,+,27925
95-stromal-cell,+,21091
96-fetal-neuron,+,20471
97-intermediated-cell,+,14770
98-epithelial-cell,+,23261
99-chondrocyte,+,14455
9-enterocyte-progenitor,+,243907
100-b-cell,-,8758
101-kidney-intercalated-cell,-,9417
102-adrenal-gland-inflammatory-cell,-,9513
10-fetal-stromal-cell,-,99208
11-fetal-neuron,-,196393
12-erythroid-progenitor-cell-rp-high,-,203872
13-monocyte,-,159564
14-b-cell-plasmocyte,-,150691
15-fetal-enterocyte,-,152391
16-hepatocyte-endodermal-cell,-,129334
17-fetal-fibroblast,-,144422
18-fibroblast,-,162598
19-fetal-mesenchymal-progenitor,-,134281
1-fetal-epithelial-progenitor,-,254702
20-endothelial-cell,-,170011
21-fetal-stromal-cell,-,212977
22-dendritic-cell,-,145012
23-cb-cd34p,-,149842
24-t-cell,-,158365
25-loop-of-henle,-,146393
26-erythroid-cell,-,120834
27-stromal-cell,-,101765
28-oligodendrocyte,-,262815
29-endothelial-cell,-,94353
2-macrophage,-,248477
30-at2-cell,-,174141
31-monocyte,-,116574
32-thyroid-follicular-cell,-,149741
33-smooth-muscle-cell,-,93377
34-fibroblast,-,116471
35-smooth-muscle-cell,-,108117
36-fibroblast,-,57958
37-b-cell,-,130641
38-epithelial-cell,-,65999
39-enterocyte,-,159424
3-b-cell-plasmocyte,-,166166
40-neutrophil-rps-high,-,83331
41-antigen-presenting-cell-rps-high,-,91335
42-smooth-muscle-cell,-,90777
43-fetal-chondrocyte,-,99664
44-pancreas-exocrine-cell,-,39008
45-macrophage,-,207305
46-neutrophil,-,110390
47-m2-macrophage,-,106023
48-neutrophil,-,93060
49-epithelial-cell,-,72418
4-fibroblast,-,132797
50-gastric-chief-cell,-,90770
51-macrophage,-,85913
52-proliferating-t-cell,-,66993
53-fetal-neuron,-,93863
54-goblet-cell,-,116802
55-fasciculata-cell,-,45139
56-intercalated-cell,-,95513
57-stratified-epithelial-cell,-,88359
58-stromal-cell,-,65497
59-epithelial-cell,-,121033
5-fasciculata-cell,-,104874
60-epithelial-cell-intermediated,-,74772
61-sinusoidal-endothelial-cell,-,59621
62-primordial-germ-cell,-,110166
63-fasciculata-cell,-,84789
64-fetal-skeletal-muscle-cell,-,45345
65-enterocyte-progenitor,-,29474
66-endothelial-cell-emt,-,114929
67-basal-cell,-,74776
68-astrocyte,-,94596
69-macrophage,-,72427
6-t-cell,-,234116
70-fibroblast,-,40216
71-fetal-acinar-cell,-,57488
72-stromal-cell,-,109043
73-basal-cell,-,45017
74-ventricle-cardiomyocyte,-,76882
75-erythroid-cell,-,49255
76-mesothelial-cell,-,44855
77-ureteric-bud-cell,-,40963
78-macrophage,-,53336
79-smooth-muscle-cell,-,59623
7-fetal-mesenchymal-progenitor,-,294746
80-enterocyte,-,108783
81-epithelial-cell,-,80044
82-stratified-epithelial-cell,-,56558
83-proximal-tubule-progenitor,-,52683
84-gastric-endocrine-cell,-,37617
85-erythroid-cell,-,44293
86-mast-cell,-,39400
87-hesc,-,57463
88-fetal-endocrine-cell,-,53340
89-neutrophil,-,43606
8-endothelial-cell-apc,-,194531
90-goblet-cell,-,82352
91-goblet-cell,-,24989
92-immature-sertoli-cell,-,86376
93-myeloid-cell,-,20254
94-dendritic-cell,-,27652
95-stromal-cell,-,20674
96-fetal-neuron,-,20436
97-intermediated-cell,-,14218
98-epithelial-cell,-,23268
99-chondrocyte,-,14396
9-enterocyte-progenitor,-,246043
